"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-67.0833333333333,-33.4166666666667,17.7104892730713,14.3516874313354,45.4872665405273,621.365051269531,33.3872489929199,1.83624994754791,31.5509986877441,25.1145401000977,9.79629135131836,25.1145401000977,9.79629135131836,328,56,6,63.1061363220215,153,27,153,27
"background",-78.5833333333333,-2.08333333333333,6.90860414505005,9.7619161605835,85.3333053588867,44.8448600769043,12.664999961853,1.22525000572205,11.4397497177124,7.25383329391479,7.23241662979126,7.25383329391479,6.25962495803833,1001,125,52,27.7788505554199,344,195,344,210
"background",-59.9166666666667,-18.25,25.8340835571289,12.0332498550415,64.9848785400391,220.876541137695,34.1152496337891,15.5982503890991,18.5169982910156,27.6474990844727,24.4507923126221,27.9185829162598,22.6430835723877,1099,159,27,50.8860168457031,453,109,371,144
"background",-49.5833333333333,-8.08333333333333,25.9505214691162,11.9574995040894,71.0170822143555,48.4174957275391,34.9124984741211,18.0750007629395,16.8374977111816,25.4141254425049,26.1610412597656,26.6114158630371,25.406623840332,1868,279,11,68.351448059082,812,53,269,800
"background",-58.9166666666667,-35.4166666666667,16.3230514526367,12.286187171936,47.5200386047363,496.746826171875,30.6182498931885,4.76350021362305,25.8547496795654,21.9742088317871,10.2770414352417,22.5025825500488,10.2770414352417,1042,109,51,25.9660301208496,315,170,306,170
"background",-50.0833333333333,-26.5833333333333,17.2187194824219,11.2986459732056,55.1012306213379,330.328857421875,27.2135009765625,6.70825004577637,20.5052509307861,21.150333404541,13.3678750991821,21.150333404541,13.1371669769287,1517,162,85,20.5843372344971,471,306,471,315
"background",-73.0833333333333,7.58333333333333,16.3049068450928,8.57593727111816,71.8072280883789,69.2850875854492,22.6009998321533,10.6579999923706,11.9429998397827,16.1062908172607,15.6393337249756,17.0976257324219,15.6393337249756,1395,223,33,47.1215782165527,511,159,375,159
"background",-49.25,-26.0833333333333,16.3878650665283,10.2242708206177,54.4061241149902,307.63818359375,25.3702507019043,6.57775020599365,18.7924995422363,20.0256671905518,12.749792098999,20.0256671905518,12.5999174118042,1532,184,82,26.9645099639893,520,286,520,289
"background",-53.25,-20.25,23.4005317687988,11.8107709884644,67.1963729858398,201.502197265625,30.6877498626709,13.1112499237061,17.5764999389648,25.226749420166,20.7518329620361,25.226749420166,20.5346660614014,1403,232,31,57.8166961669922,626,107,626,152
"background",-62.4166666666667,-2.25,26.3568649291992,8.64389610290527,88.3495254516602,27.0594253540039,31.3669986724854,21.5832500457764,9.78374862670898,26.2460422515869,26.4797916412354,26.7144584655762,25.9974594116211,2656,317,140,26.8617343902588,911,463,568,692
"background",-64.4166666666667,-27.5833333333333,20.4839687347412,13.415979385376,47.5819892883301,514.826293945312,33.479248046875,5.28375005722046,28.1954975128174,26.3610000610352,13.7068748474121,26.3610000610352,13.7068748474121,659,134,4,86.6761322021484,358,17,358,17
"background",-64.75,-42.4166666666667,13.6101875305176,12.0347080230713,47.8945693969727,490.6376953125,27.0022506713867,1.87475001811981,25.1275005340576,13.8784170150757,18.5089168548584,19.6047077178955,7.51137495040894,192,24,9,25.2075366973877,62,36,41,45
"background",-64.25,-39.75,15.065375328064,14.7309579849243,47.4614219665527,594.691589355469,31.9820003509521,0.944249987602234,31.0377502441406,15.3944997787476,7.8205418586731,22.353874206543,7.8205418586731,289,34,13,24.7198486328125,84,49,73,49
"background",-65.5833333333333,3.25,24.9384384155273,11.5495414733887,88.8614196777344,41.6954612731934,31.7767505645752,18.7794990539551,12.9972515106201,24.3880424499512,25.1149578094482,25.2999591827393,24.3438339233398,2960,398,113,42.7895355224609,1168,370,564,1093
"background",-66.4166666666667,-30.5833333333333,16.6626358032227,12.964771270752,47.0821304321289,535.639587402344,29.871000289917,2.3345000743866,27.5365009307861,22.8289165496826,9.71854114532471,22.8289165496826,9.71854114532471,415,88,4,87.2343978881836,236,17,236,17
"background",-51.9166666666667,-26.5833333333333,15.5272083282471,12.4233331680298,58.5522918701172,320.124420166016,25.5920009613037,4.37449979782104,21.2175006866455,14.1004581451416,11.624792098999,19.3248329162598,11.624792098999,1794,192,103,16.8010902404785,510,407,467,407
"background",-55.25,-17.5833333333333,25.0438652038574,12.3109369277954,63.4936256408691,199.985397338867,33.3139991760254,13.924750328064,19.3892478942871,26.5040416717529,22.1994590759277,26.7787494659424,22.1994590759277,1441,248,19,68.57763671875,682,71,520,71
"background",-68.5833333333333,4.58333333333333,27.2229061126709,9.35564613342285,76.2325973510742,85.3144989013672,34.3320007324219,22.0594997406006,12.2725009918213,26.1875,28.0204162597656,28.3604164123535,26.1875,2814,459,37,62.6698799133301,1257,175,191,1257
"background",-86.4166666666667,15.0833333333333,22.5873546600342,10.3357915878296,65.794303894043,161.150100708008,30.5384998321533,14.8292503356934,15.70924949646,23.0397090911865,22.716625213623,24.4309158325195,20.4062919616699,1369,203,20,59.3662948608398,560,85,366,147
"background",-48.25,-6.08333333333333,26.0219173431396,11.5860834121704,71.4727096557617,45.5456466674805,34.3134994506836,18.1030006408691,16.2104988098145,25.5363750457764,25.9670829772949,26.6399993896484,25.5363750457764,1572,286,19,71.2765655517578,764,79,172,764
"background",-61.9166666666667,6.75,25.9148864746094,9.70839595794678,85.4631271362305,54.7618408203125,31.7057495117188,20.3460006713867,11.359748840332,25.8159580230713,25.5275001525879,26.447208404541,25.2486667633057,1712,317,35,56.3115921020508,758,162,386,210
"background",-68.75,-5.41666666666666,25.8611145019531,9.47477149963379,82.2534103393555,39.5458068847656,31.4267501831055,19.9077491760254,11.5190010070801,25.8681659698486,25.3429164886475,26.2882080078125,25.3429164886475,2792,341,95,40.0362968444824,1010,328,647,328
"background",-66.75,0.583333333333336,26.6326465606689,10.1445417404175,90.8114013671875,35.9090385437012,32.3334999084473,21.1625003814697,11.1709995269775,26.3933334350586,26.8395843505859,26.9387912750244,26.1212501525879,2995,366,186,21.6338405609131,962,576,718,842
"background",-71.4166666666667,-44.9166666666667,5.39143753051758,9.37399959564209,44.7136840820312,438.321319580078,16.6604995727539,-4.30399990081787,20.9645004272461,0.419666677713394,10.6618747711182,10.6618747711182,-0.16266667842865,570,85,20,43.1290473937988,228,79,79,212
"background",-75.4166666666667,4.25,13.9911975860596,8.55635452270508,90.9887466430664,18.8990745544434,18.726749420166,9.32299995422363,9.40374946594238,13.7594165802002,13.9773750305176,14.1649169921875,13.7594165802002,1597,226,68,34.6275177001953,521,236,455,521
"background",-45.75,-12.5833333333333,23.9371242523193,12.1394166946411,71.6951141357422,86.0925827026367,32.513500213623,15.5815000534058,16.931999206543,23.8424167633057,23.3082504272461,25.0902500152588,23.0752925872803,1387,271,2,88.1312408447266,720,11,134,32
"background",-74.4166666666667,-5.75,26.7413444519043,9.86118698120117,83.0713195800781,37.5405578613281,32.5519981384277,20.6812496185303,11.8707485198975,26.7600421905518,26.2549591064453,27.1557903289795,26.2549591064453,2252,244,100,25.6041374206543,683,368,619,368
"background",-58.5833333333333,-8.25,26.1173229217529,10.9158544540405,68.2731552124023,34.3675231933594,34.1580009460449,18.1695003509521,15.9885005950928,25.8153324127197,26.038875579834,26.5676250457764,25.8153324127197,2045,315,9,67.07275390625,913,67,287,913
"background",-74.4166666666667,-9.25,26.4759063720703,10.7518539428711,85.3914794921875,37.4865531921387,32.5164985656738,19.9252490997314,12.5912494659424,26.7345008850098,25.9097919464111,26.7782917022705,25.9097919464111,1859,255,61,44.2678909301758,672,199,647,199
"background",-61.25,-22.75,24.0615005493164,14.1055002212524,56.9545249938965,391.522094726562,35.5872497558594,10.8210000991821,24.7662506103516,27.5950412750244,20.6816253662109,28.2879581451416,18.9754581451416,628,94,6,67.4068145751953,277,30,273,53
"background",-72.9166666666667,9.08333333333333,27.1296138763428,9.96239566802979,85.0559921264648,44.6449203491211,32.6944999694824,20.9817504882812,11.7127494812012,27.3393745422363,26.7909164428711,27.4991264343262,26.507625579834,2627,392,51,53.9276657104492,997,187,824,238
"background",-69.0833333333333,-55.5833333333333,4.97119903564453,5.2412281036377,46.5451431274414,227.13981628418,10.9228067398071,-0.337719291448593,11.2605257034302,6.71359634399414,3.5206139087677,7.72719287872314,2.1260232925415,1036,104,66,13.3741359710693,299,212,279,242
"background",-73.0833333333333,6.08333333333333,14.1779899597168,10.1887712478638,80.2565612792969,27.5627193450928,20.4317493438721,7.73649978637695,12.6952495574951,14.3640003204346,14.1320829391479,14.5852918624878,13.9369173049927,1346,182,35,43.0199127197266,487,166,435,289
"background",-47.4166666666667,-11.75,25.1733436584473,12.3701877593994,67.7252578735352,91.9040603637695,33.7919998168945,15.5267505645752,18.2652492523193,25.1582927703857,24.0935001373291,26.2511253356934,24.011833190918,1469,265,2,85.6551208496094,739,11,371,33
"background",-74.25,2.08333333333334,25.3476982116699,9.60660362243652,79.6798782348633,72.4459228515625,31.6824989318848,19.6259994506836,12.0564994812012,25.0707092285156,26.0611248016357,26.2566242218018,24.3826675415039,2386,310,57,40.2753524780273,867,257,320,770
"background",-39.25,-16.25,23.8812503814697,7.75362491607666,64.3120803833008,156.453567504883,29.7637500762939,17.7075004577637,12.0562496185303,24.5179595947266,25.6508331298828,25.6508331298828,21.8717918395996,1389,153,80,17.9560718536377,398,296,296,349
"background",-69.0833333333333,-29.9166666666667,9.78882312774658,13.7831878662109,56.6253967285156,401.546051025391,21.9307498931885,-2.41024994850159,24.3409996032715,14.1245422363281,7.01520824432373,14.8197917938232,4.92845821380615,104,22,4,62.2776031494141,53,12,50,14
"background",-60.4166666666667,-16.0833333333333,25.9935722351074,11.7241048812866,64.3227310180664,178.306549072266,34.0222511291504,15.7952499389648,18.2270011901855,27.1331253051758,23.6739177703857,27.7078342437744,23.3850002288818,1353,227,17,66.2568206787109,635,83,440,109
"background",-71.5833333333333,-51.75,6.06514596939087,9.80687522888184,47.9132041931152,405.333953857422,16.9052505493164,-3.56275010108948,20.4680004119873,5.94133329391479,6.65466642379761,10.8067502975464,0.857833325862885,310,33,18,15.3929767608643,91,60,79,80
"background",-83.25,14.0833333333333,26.1766891479492,5.83536005020142,68.0026168823242,97.9601364135742,30.1351356506348,21.5540542602539,8.58108139038086,26.7756767272949,25.7900905609131,27.0499992370605,24.7400894165039,2503,355,41,55.4717178344727,1003,163,854,376
"background",-74.9166666666667,-12.75,7.74238538742065,14.1885204315186,77.1744384765625,79.3223876953125,15.8602504730225,-2.52474999427795,18.3850002288818,8.27025032043457,6.56662511825562,8.43337535858154,6.56662511825562,818,143,11,70.1434020996094,408,49,229,49
"background",-66.9166666666667,-43.9166666666667,12.1804475784302,12.0579376220703,46.6268539428711,523.077270507812,25.9995002746582,0.138999998569489,25.8605003356934,8.40925025939941,12.4738750457764,18.5269584655762,5.72366666793823,184,25,9,31.1456317901611,66,32,38,55
"background",-64.25,-17.5833333333333,21.1624889373779,11.6992712020874,69.0854263305664,192.044586181641,28.6047496795654,11.6702499389648,16.9344997406006,23.0695838928223,19.3749580383301,23.0695838928223,18.50950050354,1317,214,51,52.7609481811523,578,163,578,174
"background",-58.5833333333333,-33.0833333333333,17.706615447998,11.9943542480469,46.4173278808594,498.584503173828,31.5025005340576,5.66225004196167,25.8402500152588,23.3677921295166,11.5780830383301,23.8666667938232,11.5780830383301,1042,111,50,26.1063365936279,331,161,318,161
"background",-52.5833333333333,-6.75,24.5356674194336,12.002875328064,73.4367904663086,30.4958057403564,33.041748046875,16.6972503662109,16.3444976806641,24.2180824279785,24.4809589385986,24.9188327789307,24.2180824279785,2023,303,23,62.619556427002,892,103,319,892
"background",-64.25,-20.9166666666667,21.926082611084,12.0621252059937,58.7243309020996,311.417572021484,31.1520004272461,10.6117496490479,20.5402507781982,24.4137077331543,19.3554992675781,25.036750793457,17.7416667938232,799,141,5,80.7080001831055,413,24,331,61
"background",-59.25,7.91666666666667,26.4483432769775,7.16777038574219,78.9011077880859,50.2268028259277,31.3097496032715,22.2252502441406,9.08449935913086,26.4430828094482,26.1667499542236,27.0903339385986,25.8500423431396,2166,286,89,36.3435211181641,767,294,521,341
"background",-56.75,-0.916666666666664,26.3233757019043,8.76629161834717,79.3886337280273,60.8397026062012,32.3839988708496,21.3417491912842,11.0422496795654,25.9400005340576,26.5229587554932,27.2126235961914,25.7584590911865,2623,400,103,50.0347938537598,1148,347,383,889
"background",-60.5833333333333,-2.91666666666666,26.8165111541748,7.68472909927368,84.4615020751953,42.6387252807617,31.7822494506836,22.6837501525879,9.0984992980957,26.4508323669434,27.0240001678467,27.4069995880127,26.4142074584961,2231,301,57,49.4331512451172,877,223,369,866
"background",-85.4166666666667,15.5833333333333,24.3973541259766,9.06891632080078,67.7517929077148,142.463897705078,31.1512508392334,17.7657508850098,13.3854999542236,25.4207916259766,24.2089996337891,25.8784999847412,22.3894577026367,1897,233,66,39.5173988342285,651,238,380,383
"background",-53.75,-16.0833333333333,22.4104785919189,13.6907920837402,66.0959777832031,188.542404174805,31.3490009307861,10.6354999542236,20.7135009765625,23.6075839996338,19.6608753204346,23.8964576721191,19.6608753204346,1675,305,5,80.2229690551758,828,26,669,26
"background",-60.4166666666667,0.416666666666668,26.8657073974609,8.64999961853027,82.1345672607422,49.6638374328613,32.5099983215332,21.9785003662109,10.5314979553223,26.2321662902832,26.9153327941895,27.4888324737549,26.2321662902832,2050,333,81,53.2049980163574,904,249,334,904
"background",-56.9166666666667,-5.91666666666666,26.6502819061279,9.52306270599365,72.5649642944336,42.4125022888184,33.2562484741211,20.1327495574951,13.123498916626,26.1764163970947,26.6037902832031,27.2207908630371,26.1764163970947,2303,335,38,57.4800148010254,964,148,455,964
"background",-69.4166666666667,-50.4166666666667,7.16268730163574,10.7040004730225,46.392391204834,490.57373046875,19.7652492523193,-3.30750012397766,23.0727500915527,1.21645832061768,5.04495859146118,12.8542079925537,0.968124985694885,170,18,9,20.2410526275635,52,30,46,47
"background",-61.0833333333333,10.5833333333333,26.4196720123291,7.1987886428833,79.8207473754883,57.3320999145508,30.7436199188232,21.724925994873,9.0186939239502,26.6881809234619,26.0668640136719,26.9012851715088,25.6089019775391,2181,265,71,43.0294075012207,757,229,699,442
"background",-67.25,-2.25,26.1616039276123,9.01170825958252,86.6281356811523,34.39453125,31.3917503356934,20.9890003204346,10.4027500152588,26.1228332519531,26.3332080841064,26.4839172363281,25.6926670074463,3100,333,189,16.3385753631592,933,632,638,719
"background",-61.75,-26.0833333333333,22.2094898223877,13.5938549041748,52.4762992858887,434.197326660156,34.5652503967285,8.66049957275391,25.9047508239746,26.2221260070801,16.7994174957275,27.2830829620361,16.6481666564941,675,112,6,70.7962493896484,309,35,291,49
"background",-72.25,-12.9166666666667,10.5578956604004,13.2888336181641,74.8266143798828,94.1060409545898,18.3575000762939,0.59799998998642,17.75950050354,11.0389995574951,9.16979122161865,11.4677495956421,9.16979122161865,868,149,13,70.6615219116211,424,56,259,56
"background",-67.0833333333333,2.58333333333334,26.6270618438721,11.9465408325195,88.4273834228516,55.199779510498,33.7567520141602,20.2467498779297,13.5100021362305,25.9016666412354,27.0555419921875,27.2215003967285,25.8850002288818,3458,439,132,36.5619812011719,1293,499,513,1209
